period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,esp_timer,wifi,sys_evt,ipc0,Heap,Stack,Mbps,main
117,14260533,364156,91166930,25953207,19,19488,13782,163097,26185722,1843,290608,4152,16.44
118,14383995,367079,85561744,26178608,19,19488,13782,164404,26409733,1843,290608,4152,16.52
119,14500268,370048,86255212,26397581,19,19488,13782,165920,26629547,1843,290608,4152,16.53
120,14619300,372803,93397784,26619659,19,19488,13782,167222,26847370,1843,290608,4152,16.51
121,14737147,375594,87654056,26841933,19,19488,13782,168368,27063570,1843,290608,4152,16.46
122,14855990,378622,88348102,27062253,19,19488,13782,169740,27283518,1843,290608,4152,16.42
123,14977111,382075,95643971,27286785,19,19488,13782,171098,27505112,1843,290608,4152,16.67
124,15096858,385370,89727405,27508664,19,19488,13782,172570,27724308,1843,290608,4152,16.23
125,15218141,388603,90421807,27732266,19,19488,13782,173877,27946003,1843,290608,4152,16.69
126,15339737,392171,91128813,27956286,19,19488,13782,175154,28164208,1843,290608,4152,16.71
127,15457818,395159,91827691,28174315,19,19488,13782,176500,28383009,1843,290608,4152,16.17
128,15577622,398456,92515897,28399078,19,19488,13782,177765,28608123,1843,290608,4152,16.71
129,15697532,401897,93215804,28619146,19,19488,13782,179066,28826666,1843,290608,4152,16.37
130,15817161,404799,100848852,28841195,19,19488,13782,180352,29046091,1843,290608,4152,16.30
131,15934464,407908,94601165,29064417,19,19488,13782,181596,29270672,1843,290608,4152,16.70
132,16047226,411743,95295971,29282264,19,19488,13782,182965,29491981,1843,290608,4152,16.41
133,16166125,414645,95990869,29506100,19,19488,13782,184243,29715396,1843,290608,4152,16.57
134,16283350,417573,96687190,29726445,19,19488,13782,185646,29937848,1843,290608,4152,16.53
135,16403522,420142,97375557,29950038,19,19488,13782,186993,30158657,1843,290608,4152,16.43
136,16520964,423407,98073908,30169298,19,19488,13782,188275,30376778,1843,290608,4152,16.40
137,16642317,426037,98767737,30395663,19,19488,13782,189561,30603481,1843,290608,4152,16.76
138,16762801,429483,99474149,30616001,19,19488,13782,190848,30821149,1843,290608,4152,16.36
139,16885756,432703,100169988,30839908,19,19488,13782,192217,31042851,1843,290608,4152,16.52
140,17009805,436216,100864643,31067244,19,19488,13782,193544,31268602,1843,290608,4152,16.71
141,17126614,439560,101564298,31285350,19,19488,13782,194797,31482665,1843,290608,4152,16.17
142,17249025,442982,102252446,31508211,19,19488,13782,196164,31697589,1843,290608,4152,15.98
143,17385194,446509,110534409,31746933,19,19488,13782,197617,31924154,1843,290608,4152,17.01
144,17518784,449473,103595015,31981344,19,19488,13782,199108,32150340,1843,290608,4152,16.61
145,17649811,452914,104277701,32213701,19,19488,13782,200490,32373742,1843,290608,4152,16.45
146,17792676,456055,104947203,32453658,19,19488,13782,201946,32598874,1843,290608,4152,16.66
147,17935524,459510,105632498,32691527,19,19488,13782,203349,32821045,1843,290608,4152,16.49
148,18079301,463125,106323831,32930575,19,19488,13782,204818,33042799,1843,290608,4152,16.55
149,18221380,465805,107011181,33169869,19,19488,13782,206084,33265158,1843,290608,4152,16.52
150,18364718,468936,107699401,33409654,19,19488,13782,207494,33488864,1843,290608,4152,16.53
151,18501028,472248,108395495,33638884,19,19488,13782,208748,33703804,1843,290608,4152,16.04
152,18639757,475764,109072485,33878629,19,19488,13782,210326,33928840,1843,290608,4152,17.08
153,18778893,478751,109758547,34117724,19,19488,13782,211820,34156293,1843,290608,4152,16.48
154,18911602,482193,110449749,34349440,19,19488,13782,213279,34379078,1843,290608,4152,16.33
155,19045096,485123,111135955,34582966,19,19488,13782,214597,34602898,1843,290608,4152,16.56
156,19167225,487778,111832386,34808260,19,19488,13782,215890,34825593,1843,290608,4152,16.65
157,19279982,490233,112530322,35021335,19,19488,13782,217121,35044556,1843,290608,4152,15.88
158,19412548,493558,113211465,35257387,19,19488,13782,218531,35272589,1843,290608,4152,17.09
159,19543470,496869,113903229,35490315,19,19488,13782,220041,35498888,1843,290608,4152,16.53
160,19674121,499770,114607903,35720017,19,19488,13782,221420,35720887,1843,290608,4152,16.17
161,19794539,503564,115309112,35946359,19,19488,13782,222814,35944347,1843,290608,4152,16.90
162,19914988,506241,116019055,36169619,19,19488,13782,223927,36163247,1843,290608,4152,16.52
163,20032414,509093,116734494,36386632,19,19488,13782,225085,36377416,1843,290608,4152,16.17
164,20153692,512301,125781603,36609595,19,19488,13782,226402,36597242,1843,290608,4152,16.69
165,20273518,515766,118149177,36828907,19,19488,13782,227791,36812588,1843,290608,4152,16.39
166,20393554,518617,118853119,37050251,19,19488,13782,229095,37032115,1843,290608,4152,16.51
167,20514730,522126,127992411,37274169,19,19488,13782,230353,37253475,1843,290608,4152,16.71
168,20636891,525030,120257844,37496078,19,19488,13782,231630,37473055,1843,290608,4152,16.60
169,20756028,527840,120963995,37717243,19,19488,13782,232845,37691181,1843,290608,4152,16.29
170,20873374,531275,121663833,37937169,19,19488,13782,234297,37910599,1843,290608,4152,16.47
171,20996351,534486,122357373,38163333,19,19488,13782,235564,38134039,1843,290608,4152,16.80
172,21116815,537165,123061169,38385185,19,19488,13782,236796,38352847,1843,290608,4152,16.27
173,21235513,540775,123755397,38607365,19,19488,13782,238210,38574388,1843,290608,4152,16.62
174,21356872,544021,133180671,38834304,19,19488,13782,239441,38798956,1843,290608,4152,16.78
175,21361730,546780,125407948,38852253,19,19488,13782,241276,38834526,1843,290608,4152,0.97
176,21395536,550159,126303229,38915975,19,19488,13782,242913,38912864,1843,290608,4152,4.48
177,21550530,553230,126915308,39203546,19,19488,13782,244213,39192379,1843,290608,4152,21.40
178,21696235,556069,127553610,39470534,19,19488,13782,245640,39452380,1843,290608,4152,19.85
179,21833061,558829,128205675,39716041,19,19488,13782,247191,39686960,1843,290608,4152,17.78
